frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1366,1.0,1.0,0.81609,0.307,0.31473,0.07812,0.08417,0.13493,1.0,1.0,0.7296,0.3666,0.66334,0.09658,0.05663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114,0.05731,0.00442,0.0115,0.0681,0.0,0.0,0.0033,0.12235,0.1342,0.12005,0.11492,0.11315,0.03544,0.13231,0.13721,0.13756,0.12883,0.13337,0.1362,0.02052,0.0,0.0,0.03013,0.16374,0.12588,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13774,0.1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1367,1.0,1.0,0.81609,0.307,0.32142,0.07812,0.08417,0.13604,1.0,1.0,0.7296,0.3666,0.67289,0.09658,0.05663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121,0.05542,0.05318,0.07518,0.04139,0.0,0.0,0.0115,0.13815,0.14399,0.1316,0.13437,0.09045,0.03644,0.13396,0.14092,0.14145,0.12695,0.10731,0.13196,0.00867,0.0,0.0,0.02429,0.16338,0.11869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712,0.16173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1368,1.0,1.0,0.87741,0.1816,-0.17379,0.13022,0.13102,0.20602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01427,0.12164,0.11686,0.0066,0.01887,0.01716,0.0,0.09505,0.13384,0.10442,0.09829,0.10702,0.05831,0.08249,0.14363,0.14245,0.08992,0.02482,0.14068,0.05124,0.0,0.0,0.0,0.15495,0.14121,0.05725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638,0.19369,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1369,1.0,1.0,0.87741,0.1816,-0.17977,0.13022,0.13102,0.20224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05366,0.13502,0.13679,0.12476,0.08237,0.00601,0.0,0.08868,0.14499,0.14033,0.13143,0.1296,0.07412,0.05018,0.12529,0.11185,0.06663,0.00761,0.13768,0.05761,0.0,0.0,0.0,0.12789,0.13679,0.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166,0.19705,0.04599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1370,1.0,1.0,0.87741,0.1816,-0.18563,0.13022,0.13102,0.19968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677,0.14045,0.14062,0.1352,0.04416,0.00053,0.0,0.06415,0.13485,0.13856,0.13054,0.14393,0.06032,0.0421,0.14575,0.07565,0.0885,0.11427,0.13662,0.0783,0.0,0.0,0.0,0.08597,0.13178,0.10932,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.00702,0.20147,0.06586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1371,1.0,1.0,0.87741,0.1816,-0.29402,0.13022,0.13102,0.13083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593,0.14175,0.13838,0.09676,0.0,0.0,0.0,0.01887,0.13644,0.14068,0.14357,0.14575,0.04422,0.04912,0.13467,0.09888,0.07907,0.0283,0.12017,0.10318,0.002,0.0,0.0,0.02724,0.16215,0.1168,0.0,0.0,0.0,0.01574,0.0,0.0,0.0,0.00206,0.17317,0.13856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1372,1.0,1.0,0.87741,0.1816,-0.29357,0.13022,0.13102,0.13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.11256,0.13662,0.13927,0.01433,0.00053,0.00601,0.0,0.00289,0.12235,0.14646,0.14912,0.14575,0.02671,0.06392,0.09245,0.00142,0.02423,0.0,0.13803,0.13791,0.02494,0.0,0.0,0.0,0.16256,0.11621,0.0,0.0,0.01763,0.10088,0.0,0.0,0.0,0.0,0.07748,0.19404,0.02423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1373,1.0,1.0,0.87741,0.1816,-0.30594,0.13022,0.13102,0.1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097,0.12588,0.11969,0.05637,0.0,0.0,0.0,0.0,0.0,0.09729,0.14505,0.1454,0.12099,0.00548,0.0885,0.03196,0.04752,0.01616,0.0,0.09469,0.14458,0.04959,0.0,0.0,0.0,0.16008,0.09463,0.0,0.00118,0.08544,0.12476,0.0,0.0,0.0,0.0,0.02388,0.20324,0.03856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741,0.09929,0.12789,0.04009,0.0,0.0,0.0,0.0,0.0,0.09693,0.14587,0.14399,0.07488,0.0,0.08278,0.0,0.00725,0.0,0.0,0.14375,0.14528,0.04493,0.0,0.0,0.0,0.18821,0.06421,0.0,0.03544,0.11822,0.12034,0.0,0.0,0.0,0.0,0.00513,0.21333,0.0352,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412,0.11828,0.06958,0.0,0.0,0.0,0.0,0.0,0.0,0.11073,0.15124,0.12046,0.01574,0.0,0.04688,0.0,0.0,0.0,0.0,0.13785,0.15012,0.0375,0.0,0.0,0.0,0.21162,0.03514,0.0,0.06775,0.08438,0.10012,0.0,0.0,0.0,0.0,0.00029,0.2194,0.02724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00395,0.12288,0.12111,0.02429,0.0,0.0,0.0,0.0,0.0,0.00159,0.13019,0.15371,0.13331,0.00572,0.01551,0.0434,0.0,0.0,0.0,0.0,0.14676,0.14941,0.0217,0.0,0.0,0.00867,0.23597,0.00248,0.0,0.01692,0.04858,0.05601,0.0,0.0,0.0,0.0,0.0,0.23384,0.00725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373,0.14263,0.09994,0.0,0.0,0.0,0.06675,0.0615,0.0,0.00631,0.14192,0.14658,0.10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443,0.14758,0.01108,0.0,0.0,0.04369,0.16274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.22919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417,0.14729,0.09906,0.0,0.0,0.0398,0.12017,0.0263,0.0,0.01445,0.15165,0.14847,0.07087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15265,0.14033,0.00277,0.0,0.0,0.09127,0.09287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03219,0.20254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221,0.1487,0.06297,0.0,0.06616,0.10696,0.1355,0.10495,0.0,0.04121,0.15389,0.15407,0.04387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14923,0.11893,0.0,0.0,0.0,0.09322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919,0.15537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02022,0.15531,0.14057,0.01486,0.00165,0.10554,0.13779,0.13337,0.03131,0.0,0.09163,0.15761,0.14121,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546,0.06616,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.00548,0.0,0.0,0.0,0.0,0.15035,0.0681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,1.0
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08968,0.14322,0.0089,0.0,0.03544,0.10236,0.14275,0.01557,0.0,0.00501,0.14729,0.15902,0.06916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07712,0.14882,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157,0.0,0.0,0.0,0.0,0.11975,0.0,0.0,0.0,0.0,0.0,0.0,0.15035,1.0,1.0,0,1.0,1.0
1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01203,0.13715,0.11386,0.0023,0.0,0.08449,0.11857,0.14481,0.02093,0.0,0.0684,0.16103,0.14682,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007,0.08367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14682,1.0,1.0,0,0.0,1.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08685,0.11108,0.01557,0.0,0.03968,0.11197,0.12942,0.02105,0.0,0.0,0.14823,0.16191,0.05973,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,0.10796,0.0,0.00708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958,0.09169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258,0.0,1.0,0,0.0,1.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.1286,0.06386,0.05472,0.00489,0.08396,0.12294,0.1421,0.00637,0.0,0.0,0.15248,0.11551,0.0,0.0,0.0,0.0,0.0,0.0,0.01203,0.08302,0.07211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08078,0.07594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09004,0.0,1.0,0,0.0,1.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08903,0.125,0.02972,0.02282,0.0,0.08538,0.11692,0.11875,0.0,0.0,0.0,0.15029,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.01663,0.06409,0.03213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787,0.04841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16256,0.0,1.0,0,0.0,1.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166,0.07435,0.06044,0.04499,0.00442,0.1043,0.10855,0.12075,0.0,0.0,0.0,0.14729,0.06922,0.0,0.0,0.0,0.0,0.0,0.0,0.01238,0.03744,0.01686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.13856,0.15902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,1.0,0,0.0,1.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476,0.074,0.09971,0.10507,0.00307,0.01822,0.0441,0.0783,0.0,0.0,0.0,0.14912,0.07429,0.0,0.0,0.0,0.0,0.0,0.0,0.01026,0.13178,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.07429,0.14086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01221,0.0,1.0,0,-0.333,1.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08903,0.11244,0.11521,0.1365,0.0,0.03532,0.03296,0.07146,0.0,0.0,0.0,0.14894,0.05713,0.0,0.0,0.0,0.0,0.0,0.0,0.01963,0.1273,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521,0.15206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00601,-0.333,1.0,0,0.0,1.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097,0.04163,0.10277,0.18048,0.01533,0.04758,0.11356,0.0191,0.0,0.0,0.0,0.15,0.07235,0.0,0.0,0.0,0.0,0.0,0.0,0.03644,0.06586,0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10537,0.14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,1.0,0,0.0,1.0
1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996,0.11828,0.13314,0.11846,0.11209,0.16197,0.07099,0.0,0.0,0.0,0.0,0.14841,0.14086,0.0033,0.0,0.0,0.0,0.0,0.05354,0.10601,0.05035,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333,0.12028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489,0.11716,0.13208,0.13797,0.21763,0.12093,0.08762,0.0,0.0,0.0,0.0,0.14823,0.14805,0.00725,0.0,0.0,0.0,0.0,0.0352,0.1309,0.05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
