frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01191,0.02028,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15018,0.45654,0.17193,0.37264,0.14086,0.14752,0.00000,0.00000,0.00000,0.00000,0.00000,0.12152,0.07960,0.00000,0.08573,0.03897,0.00000,0.18945,0.03184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00283,0.21739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19275,0.02235,0.00000,0.00000,0.00000,-0.52200,1.16667,0,-0.52200,1.16667
1133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01061,0.01627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07435,0.34982,0.16568,0.37500,0.14422,0.16344,0.00000,0.00000,0.00000,0.00000,0.00000,0.14169,0.07730,0.00000,0.07653,0.05065,0.00000,0.14640,0.07435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16103,0.05265,0.00000,0.00000,0.00000,-0.52200,1.16667,0,-0.52200,1.16667
1134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00926,0.02241,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12028,0.46521,0.23697,0.37925,0.14334,0.16857,0.00000,0.00000,0.00000,0.00000,0.00000,0.14575,0.10790,0.00000,0.10035,0.09157,0.00000,0.10047,0.12011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10271,0.11256,0.00000,0.00000,0.00000,-0.52200,1.16667,0,-0.52200,1.16667
1135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00596,0.01050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18514,0.49552,0.15254,0.33042,0.14428,0.18673,0.00059,0.00000,0.00000,0.00000,0.00000,0.14546,0.13585,0.00277,0.11132,0.13261,0.00000,0.04133,0.17995,0.00000,0.00000,0.00000,0.01344,0.00000,0.00000,0.00000,0.01433,0.00000,0.00000,0.00000,0.21409,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02311,0.19446,0.00000,0.00000,0.00000,-0.52200,1.16667,0,-0.48200,1.16667
1136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04080,0.41327,0.25254,0.35277,0.16946,0.17783,0.02630,0.00000,0.00000,0.00000,0.00000,0.14611,0.15065,0.01386,0.07618,0.16456,0.00000,0.00224,0.21657,0.00000,0.00000,0.00000,0.00088,0.00000,0.00000,0.00000,0.06810,0.00000,0.00000,0.00000,0.14988,0.07052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21616,0.00000,0.00000,0.00000,-0.48200,1.16667,0,0.00000,1.16667
1137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00472,0.01527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17471,0.47765,0.26114,0.34063,0.20307,0.16038,0.06055,0.00000,0.00000,0.00000,0.00000,0.15018,0.15106,0.02742,0.04469,0.20083,0.00000,0.00000,0.21916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00142,0.17176,0.00000,0.00000,0.00000,0.07901,0.14015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21616,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
1138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00548,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12642,0.41008,0.22818,0.26669,0.23514,0.15743,0.08438,0.00000,0.00000,0.00000,0.00000,0.15171,0.14976,0.04239,0.01751,0.23101,0.00265,0.00000,0.22081,0.00277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00814,0.23137,0.00248,0.00000,0.00000,0.02347,0.19800,0.00000,0.00000,0.00000,0.00000,0.00000,0.01061,0.00248,0.00000,0.00000,0.00000,0.00000,0.17565,0.04387,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
1139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.02064,0.02506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13856,0.20749,0.39033,0.21350,0.31999,0.19387,0.15566,0.06846,0.00000,0.00000,0.00000,0.00000,0.15142,0.14699,0.03644,0.02252,0.22612,0.00041,0.00000,0.22305,0.00053,0.00000,0.00000,0.00000,0.00000,0.00000,0.01167,0.23667,0.00071,0.00000,0.00000,0.03154,0.19116,0.00000,0.00000,0.00000,0.00000,0.00000,0.19705,0.00637,0.00000,0.00000,0.00000,0.00000,0.17070,0.05130,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
1140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04711,0.06038,0.00607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25088,0.36692,0.38709,0.22423,0.32282,0.14617,0.16309,0.03608,0.00000,0.00000,0.00000,0.00000,0.15165,0.13998,0.01120,0.05749,0.18379,0.00000,0.00000,0.22748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04723,0.19741,0.00000,0.00000,0.00000,0.07807,0.14322,0.00000,0.00000,0.00000,0.00000,0.03803,0.21368,0.00000,0.00000,0.00000,0.00000,0.00000,0.20678,0.01238,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
1141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07022,0.01504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32199,0.42229,0.33880,0.27193,0.28243,0.14929,0.15719,0.00200,0.00000,0.00000,0.00000,0.00000,0.15271,0.13267,0.00029,0.10159,0.14658,0.00000,0.01586,0.21728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09552,0.15531,0.00000,0.00000,0.00000,0.13956,0.08261,0.00000,0.00000,0.00000,0.00000,0.09676,0.15902,0.00000,0.00000,0.00000,0.00000,0.00000,0.22111,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
1142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34116,0.43909,0.26586,0.28367,0.22577,0.14646,0.11745,0.00000,0.00000,0.00000,0.00000,0.00000,0.15053,0.09004,0.00000,0.14404,0.09458,0.00000,0.06722,0.16893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13992,0.10330,0.00000,0.00000,0.00000,0.20124,0.01934,0.00000,0.00000,0.00000,0.00000,0.06221,0.10884,0.00000,0.00000,0.00000,0.00000,0.00507,0.21409,0.00000,0.00000,0.00000,0.00000,1.16667,0,-0.21600,1.16667
1143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39587,0.28797,0.27400,0.28921,0.14540,0.15318,0.03945,0.00000,0.00000,0.00000,0.00000,0.00000,0.15407,0.00991,0.00000,0.22677,0.00283,0.00000,0.17070,0.07925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19900,0.05218,0.00000,0.00000,0.00000,0.21952,0.00000,0.00000,0.00000,0.00000,0.00000,0.20130,0.04458,0.00000,0.00000,0.00000,0.00000,0.10200,0.11592,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31179,0.27134,0.28202,0.24328,0.14369,0.15059,0.00672,0.00000,0.00000,0.00000,0.00000,0.00000,0.06279,0.00000,0.00106,0.22005,0.00000,0.00761,0.22830,0.02783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00548,0.22270,0.02282,0.00000,0.00000,0.00383,0.21745,0.00000,0.00000,0.00000,0.00000,0.00442,0.21539,0.01156,0.00000,0.00000,0.00000,0.00000,0.16279,0.05195,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14929,0.24923,0.28355,0.18721,0.14422,0.12830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01875,0.15708,0.00000,0.03202,0.22193,0.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.03172,0.22140,0.00142,0.00000,0.00000,0.01433,0.19705,0.00000,0.00000,0.00000,0.00000,0.06014,0.19475,0.00000,0.00000,0.00000,0.00000,0.00000,0.20029,0.01374,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13927,0.25065,0.26969,0.14169,0.14670,0.08679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11409,0.06704,0.00000,0.08278,0.19546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06551,0.19239,0.00000,0.00000,0.00000,0.04593,0.17341,0.00000,0.00000,0.00000,0.00000,0.07017,0.16810,0.00000,0.00000,0.00000,0.00000,0.00000,0.21244,0.00000,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15124,0.28048,0.20666,0.14062,0.14688,0.04275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17370,0.00000,0.00000,0.13107,0.14805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10442,0.14711,0.00000,0.00000,0.00000,0.09393,0.12612,0.00000,0.00000,0.00000,0.00000,0.13614,0.12583,0.00000,0.00000,0.00000,0.00000,0.00000,0.20360,0.00000,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25177,0.27476,0.13697,0.14222,0.14198,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01910,0.16680,0.00000,0.00949,0.17889,0.09534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15094,0.08821,0.00000,0.00000,0.00000,0.16657,0.06321,0.00000,0.00000,0.00000,0.00000,0.15908,0.08573,0.00000,0.00000,0.00000,0.00000,0.00000,0.20307,0.00000,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.21600,1.16667
1149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25879,0.14393,0.14086,0.14434,0.09127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16203,0.00000,0.00000,0.06486,0.19340,0.02795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21792,0.00000,0.00000,0.00000,0.00000,0.23225,0.00442,0.00000,0.00000,0.00000,0.00000,0.18225,0.03815,0.00000,0.00000,0.00000,0.00000,0.01392,0.18438,0.00000,0.00000,0.00000,0.00000,-0.21600,1.16667,0,-0.83500,1.16667
1150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12565,0.13756,0.14275,0.14021,0.00890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05749,0.00088,0.00000,0.00519,0.15248,0.13526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15525,0.03367,0.00000,0.00000,0.00000,0.08544,0.15035,0.00000,0.00000,0.00000,0.00000,0.00000,0.15301,0.00000,0.00000,0.00000,0.00000,0.00000,0.15183,0.06893,0.00000,0.00000,0.00000,0.00000,-0.83500,1.16667,0,-0.83500,1.16667
1151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03048,0.12812,0.14369,0.09676,0.00000,0.00000,0.00743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.00000,0.00000,0.04723,0.17453,0.07736,0.00000,0.01167,0.00000,0.00000,0.00000,0.00000,0.14558,0.00000,0.00000,0.00000,0.00000,0.15566,0.07111,0.00000,0.00000,0.00000,0.00000,0.00000,0.02246,0.00000,0.00000,0.00000,0.00000,0.00000,0.21928,0.00112,0.00000,0.00000,0.00000,0.00000,-0.83500,1.16667,0,-0.83500,1.16667
1152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02494,0.12270,0.14051,0.08367,0.00000,0.00000,0.00607,0.00596,0.00000,0.00000,0.00000,0.00000,0.00035,0.00000,0.00000,0.06574,0.18308,0.05825,0.00000,0.00442,0.00973,0.00000,0.04015,0.00000,0.10596,0.00000,0.00000,0.00000,0.00000,0.18166,0.05466,0.00000,0.00000,0.00000,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21173,0.00000,0.00000,0.00000,0.00000,0.00000,-0.83500,1.16667,0,-0.83500,1.16667
1153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08508,0.12765,0.14139,0.07854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01256,0.00000,0.00000,0.07158,0.17919,0.06215,0.00000,0.00012,0.00218,0.00000,0.00000,0.00000,0.13408,0.00000,0.00000,0.00000,0.00000,0.17883,0.06244,0.00000,0.01185,0.00000,0.00000,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21439,0.00000,0.00000,0.00000,0.00000,0.00000,-0.83500,1.16667,0,-0.79600,1.16667
